Airport Name,Zipcode
Bonito Oriental Airport,None
Cristo Te Quiere Airport,None
Yodeco Airport,None
Higuerito Central Airport,None
Los Pollos Airport,None
Mocoron Airport,None
San Francisco De La Paz Airport,None
El Tesoro Airport,None
Erandique Airport,None
Tahneta Pass Airport,None
Nhon Co Airfield,None
Viners Airstrip,NP15 1JG
Little Snoring Airfield,NP15 2ER
Currock Hill Glider Field,NP15 2ER
Allensmore Airfield,NP7 9AH
Allensmore Airfield,NP7 9AH
Drayton St. Leonard,NR10 4DR
Askern Airfield,NR10 4DR
Monewden Airstrip,NR13 6EQ
Rufforth East,NR13 6EQ
Andrewsfield,NR14 6EW
Hook Norton Airstrip,NR15 2EP
Stratford-upon-Avon Gliding Club,NR15 2EP
Lower Withial Fram Airstrip,NR15 2PF
Lower Withial Fram Airstrip,NR15 2PF
Hanley Farm Airstrip,NR16 1PG
Sittles Farm Airstrip,NR16 1PG
Newmarket Heath Airfield,NR17 1PZ
Clipgate Farm Airstrip,NR20 5HS
Stones Farm Airstrip,NR20 5HS
Gorrel Farm Airstrip,NR21 0DE
Gutchpool Farm Airstrip,NR21 0DE
Chilbolton,NR21 0JR
Main Hall Farm Airfield,NR21 0JR
Askern Airfield,NR23 1RU
Felthorpe Airfield,NR23 1RU
Bellarena,NR25 7EG
Wadswick Farm Airstrip,NR25 7EG
Bowerswaine Farm Airfield,NR27 9LF
Easter Airfield,NR27 9LF
Eye Kettleby Airstrip,NR29 5QX
Bourn Airfield,NR34 7BF
Mambasa Airport,OR
Aba Airport,OR
Glassonby Airfield,OX10 6AS
RAF Abingdon,OX10 6LP
Barnards Farm,OX10 7AB
Lleweni Parc Glyndwr Soaring Club,OX10 7AB
Earwig Farm Airstrip,OX11 9BA
Metropolitan Police Air Support Unit,OX11 9BA
Branscombe Airfield,OX13 6SL
Porthtowan Airfield,OX13 6SL
Colerne Airport,OX14 1RY
Burnham Airstrip,OX15 5DF
Jenkins Farm Airstrip,OX15 5DF
Wishangar Farm private Airstrip,OX15 6NF
Slay Barn private airstrip,OX15 6NF
Stratford-upon-Avon Gliding Club,OX17 1UA
Norfolk Glider Club,OX17 1UA
Yafford House Private Airstrip,OX18 4TR
Yoxford Airstrip,OX18 4TR
Rochester Airport,OX20 1QF
MoD Boscombe Down Airport,OX26 4SB
Jericho Farm Airstrip,OX27 0AE
Jericho Farm Airstrip,OX27 0AE
Stoney Lane Farm Airstrip,OX29 8DN
Berrow Airstrip,OX29 8DN
Norfolk Glider Club,OX33 1HY
Wishangar Farm private Airstrip,OX33 1HY
Blackbushe Airport,OX44 7QQ
Shenington Gliding Club,OX5 3JG
RAF Keevil,OX5 3JG
Aboyne Airfield,OX7 4NP
Causeway Airfield,OX7 4NP
Zaka Airport,P BAG J5114
Zisco Airport,P BAG J5114
Kamatanda Airport,P.O BOX 760001 MWENSE
Katwe Airport,P.O BOX 760001 MWENSE
Moi Air Base,P.O. BOX 61071
Nanyuki Airport,P.O. BOX 61071
Tomvale Airport,P0A 1L0
Arthur (Walter's Field),P0B 1J0
Matoush Airport,P0C 1J0
Alexandria Aerodrome,P0H 1A0
Smithers Airport,P0H 1P0
Prince George Airport,P0J 1E0
Cambridge / Reid's Field,P0J 1G0
Liverpool South Shore Regional Airport,P0L 1A0
Kugluktuk Airport,P0L 1C0
Armstrong Airport,P0L 1G0
Iqaluit Airport,P0L 1H0
Nemiscau Airport,P0L 1N0
Chapais Airport,P0L 1W0
Parent Airport,P0L 2H0
Sherbrooke Airport,P0M 1S0
Hopedale Airport,P0M 1Z0
Valleyfield Airport,P0M 3C0
Mansfield Airport,P0R 1J0
North Bay Jack Garland Airport,P0S 1K0
Mont Joli Airport,P0T 1A0
Churchill Falls Airport,P0T 1T0
Mary's Harbour Airport,P0T 2C0
Hinton / Entrance Airport,P0T 2M0
Rocky Mountain House Airport,P0V 1C0
Pincher Creek Airport,P0V 2P0
Port Menier Airport,P0V 3A0
Arcola Airport,P0X 1K0
Tête-à-la-Baleine Airport,P1L 1W8
White City (Radomsky) Airport,P1L 1W8
Quebec Jean Lesage International Airport,P1L 1Z6
Wyevale (Boker Field) Airport,P2A 2W7
Fort McMurray / North Liege Airfield,P2A 2W8
Fortín De Gainza Airport,P3600
Birr Aerodrome,P75 RH59
Grande Prairie Airport,P7E 4X6
Whale Cove Airport,P8T 0A7
Sandford Hall Airstrip,PA20 9LX
Springfield Farm Airstrip,PA20 9LX
Fair Isle Airport,PA28 6NZ
Papa Westray Airport,PA37 1
High Easter Airfield,PA41 7AB
Egerton Airfield,PA41 7AB
Fife Airport,PA42 7AQ
Wigtown Airfield,PA60 7XZ
Oxenhope Airfield,PA60 7XZ
Banjul International Airport,PA72 6JN
Garbaharey Airport,PA72 6JN
Unst Airport,PA77 6UW
North Ronaldsay Airport,PA78 6SY
Rothwell Lodge Farm Airstrip,PA80 5QB
Forfar Airstrip,PA80 5QB
Glebe Farm Airstrip,PE10 0EQ
Poplars Farm Airstrip,PE10 0EQ
Tilstock Airfield,PE12 8RG
Watchford Farm Airstrip,PE12 9LW
Thornborough Grounds Airstrip,PE12 9LW
Ashley's Field Airstrip,PE13 4EL
Seething Airfield,PE14 8JW
Darley Moor Airfield,PE15 0FB
Sandy Airfield,PE15 0FB
Lower Grounds Farm Airstrip,PE19 5BW
Lydeway field,PE19 5BW
Porthtowan Airfield,PE21 7NY
Steventon Private Airstrip,PE21 7NY
Weybourne Airstrip,PE23 4BT
Willow Farm Airstrip,PE23 4BT
Whaley Farm Airstrip,PE23 4ED
Riding Bank Farm Airstrip,PE23 4ED
Northorpe Fen Airstrip,PE23 4LA
Lindens Farm Airstrip,PE23 4LA
Lyminge Airstrip,PE24 4PE
Craysmarsh Airstrip,PE24 4PE
East Lochlane Farm Airstrip,PE26 2QD
Ranston Airstrip,PE26 2QD
Easter Airfield,PE28 0RG
Cromer/Northrepps Aerodrome,PE28 0RG
Pear Tree Farm Airstrip,PE28 0TS
Whitehill Farm Airstrip,PE28 0TS
RAF Odiham,PE28 2DU
Athey's Moor Airfield,PE28 5RU
Ridgewell Glider Field,PE28 5YJ
New Orchard Farm Airstrip,PE28 5YJ
Wattisham Airfield,PE31 6TD
Midland Glider Club,PE32 1LH
Easton Maudit Airstrip,PE32 1LH
Manor Farm Airstrip,PE32 2LA
Manor Farm Airstrip,PE32 2LA
Bowerchalke Airfield,PE33 9AH
Stoke Ferry Airfield,PE33 9AH
North Coates,PE37 8FE
Clothall Common Airstrip,PE38 0HT
Bounds Farm Airstrip,PE38 0HT
Gutchpool Farm Airstrip,PE6 0JW
Manor Farm Airstrip,PE6 0JW
Middle Chinnock Airstrip,PE6 0QH
Middleham Airstrip,PE6 0QH
Walton Wood Airfield,PE6 7AG
Roche Barton Farm Airstrip,PE6 7AG
Stapleford Aerodrome,PE7 3FZ
Beeches Farm Airstrip,PE8 5AS
Baxterley Aerodrome,PE8 5AS
Lark Engine Farmhouse Airstrip,PE8 5AU
Newnham Grounds Airstrip,PE8 5AU
Camp Farm Airstrip,PE9 4PB
Bericote Farm Airstrip,PE9 4PB
Tiree Airport,PH1
Stoke Ferry Airfield,PH16 5LT
Boughton North Airfield,PH16 5LT
Lundy Island Airfield,PH21 1NG
Forwood Farm Airstrip,PH32 4BZ
Husbands Bosworth Airfield,PH5 2BG
Tandragee Airstrip,PH5 2BG
Green Farm Airstrip,PH7 4HS
Hallwell Airstrip,PH7 4HS
Oakley Microlight,PL12 6RX
Redrock Airstrip,PL12 6RX
Burn Airfield,PL19 9PY
Bryngwyn Bach Airfield,PL19 9PY
Boston Aerodrome,PL26 8LW
Walton Wood Airfield,PL26 8LW
Over Farm Microlight,PL27 6QT
Titsey Airstrip,PL27 6QT
London City Airport,PL31 2AZ
Hunsdon Airfield,PL32 9XR
Kotido Airport,PO BOX 11523
Flat Airport,PO BOX 118293
Yeovil/Westland Aerodrome,PO13 9YA
Henstridge Airfield,PO18 0PH
Houghton Kepier Airstrip,PO18 9LA
Pencraig Airstrip,PO18 9LA
Challock Airfield,PO22 9TS
Warren Farm Airstrip,PO30 3LU
Norton Malreward Airstrip,PO30 3LU
Mongbwalu Airport,PO321A
Boughton North Airfield,PO33 4ED
Blair Atholl Airfield,PO33 4ED
Lasham Airport,PO35 5PN
Thruxton Aerodrome,PO36 0JP
Bankwood Farm Airstrip,PO40 9UX
Cadwell Park Farm Airstrip,PO40 9UX
Itamarati Airport,POKEMON GO
Blooms Farm Airstrip,PR26 9AY
Brown Shutters Farm Airstrip,PR26 9AY
Lamb Holm Airfield,PR3 0RT
Chase Farm Airstrip,PR3 0RT
Garton Field Airstrip,PR3 2NN
Skelling Farm Glider Field,PR3 2NN
Tillingham Airstrip,PR3 6SS
Tillingham Airstrip,PR3 6SS
Hawarden Airport,PR4 1ES
Fern Farm Airstrip UL,PR5 0RB
Mamuno Airport,PRIVATE BAG 002
Strathroy (Blue Yonder) Airport,R0A 1V0
Nipawin Airport,R0B 0B0
Chesterfield Inlet Airport,R0B 0J0
Grise Fiord Airport,R0B 0L0
Little Grand Rapids Airport,R0B 0N0
Cowley Airport,R0B 0W0
Big River Airport,R0C 0Z0
Manitou Airport,R0C 1B0
Gods Lake Narrows Airport,R0C 1B0
Virden (Gabrielle Farm) Airport,R0C 1Y0
Lanigan Airport,R0E 1P0
Leoville Airport,R0G 0E0
Steinbach Airport,R0G 0J0
Matheson Island Airport,R0G 0J0
Kirkfield / Balsam Lake Airfield,R0G 0J0
Kakabeka Falls Airport,R0G 1G0
Inukjuak Airport,R0G 1Z0
Pangman Airport,R0G 2L0
Canton Aerodrome,R0G 2V0
Patuanak Airport,R0H 0V0
Arborg Airport,R0J 0P0
Vermilion Bay Airport,R0J 0P0
Canora Airport,R0J 0T0
Naicam Airport,R0J 1B0
Summer Beaver Airport,R0J 1H0
Cigar Lake Airport,R0J 1W0
Little Bear Lake Airport,R0J 1Z0
Carman (South) Airport,R0K 1G0
Sandy Bay Airport,R0K 2C0
Maidstone Airport,R0L 0X0
Silver Falls Airport,R0L 1P0
Lundar Airport,R0L 1S0
Cascade Locks State Airport,R0L 1Z0
Macklin Airport,R0M 0M0
Wakaw Airport,R0M 0X0
Homewood Airport,R0M 1L0
Rosseau Airport,R0M 1X0
Vermilion Airport,R0M 2C0
Cudworth Airport,R0M2C0
St. Anthony Airport,R1A 2T9
Selkirk Airport,R5G 0V8
Moosomin Airport,R5G 1T8
Cinco de Enero Airport,R6W 0J6
Brochet Airport,R7C 1A9
Dolbeau St Felicien Airport,R7N 2T9
Olavarria Aeroclub Airport,R8324
La Sistina Airstrip,R8505
Villa Mercedes Airport,R8536
Gladstone Airport,R9A 1R8
RAF Weston-on-the-Green,RG17 7TZ
Nether Huntlywood Airstrip,RG17 7TZ
Glebe Farm Airstrip,RG20 8UE
Roddige Airfield,RG20 8UE
North Wales Gliding Club,RG25 3EQ
Seighford Glider Field,RG25 3EQ
Middle Wallop Airfield,RG29 1QG
Fowlmere Airfield,RG7 4LZ
Mill Farm Airstrip,RG7 5HL
Lodge Farm Airstrip,RG7 5HL
Wood Farm Airstrip,RG8 7RA
Woodditton Airstrip,RG8 7RA
New Orchard Farm Airstrip,RG9 6JW
Woodwalton Private Airstrip,RG9 6JW
Bodmin Airfield,RH1 5JY
Great Oakley,RH13 9DH
Great Oakley,RH13 9DH
Louth Airstrip,RH14 0DD
North Reston Hall Farm Airstrip,RH14 0DD
Bossington Airstrip,RH14 9JN
Fridd Farm Airstrip,RH14 9JN
Tandragee Airstrip,RH20 4HP
Skydive Strathallan,RH20 4HP
Middlebank Top Farm Airstrip,RH8 0SF
Over Farm Microlight,RH8 0SF
Thurrock Airfield,RM14 2TQ
Carlisle Airport,RM14 3TL
Felthorpe Airfield,RM4 1HL
Burnham Airstrip,RM4 1HL
Marshland Airfield,RM4 1UL
Hässleholm Bokeberg Airfield,S-37292
Ponta do Ouro Airport,S/N
Mccreary Airport,S0A 0L0
Assiniboia Airport,S0A 1S0
North of Sixty Airport,S0A 1W0
St. Brieux Airport,S0A 2B0
Oxbow Airport,S0A 2P0
Hatchet Lake Airport,S0A 3B0
Unity Airport,S0A 3E0
Gull Lake Airport,S0A 3Y0
Churchill Airport,S0A 4T0
Porcupine Plain Airport,S0C
Friendship Field,S0C 0G0
Maple Creek Airport,S0C 0R0
Carlyle Airport,S0C 1N0
Wadena Airport,S0C 1S0
Loon Lake Airport,S0C 2B0
Kamsack Airport,S0E 0A0
Berens River Airport,S0E 1E0
Arkayla Springs Airport,S0G 0K0
Rosenort Airport,S0G 0W0
Nekweaga Bay Airport,S0G 1N0
Davidson Municipal Airport,S0G 2E0
Starbuck Airport,S0G 2E0
Grenfell Airport,S0G 2J0
Roland (Graham Field) Airport,S0G 2S0
Big Sand Lake Airport,S0G 3K0
Gods Lake Airport,S0G 3N0
Paramount Bistcho Airport,S0G 3Z0
Alberni Valley Regional Airport,S0H 0C0
Shaunavon Airport,S0H 0T0
Port Hope (Peter's Field) Airport,S0H 1J0
Frontier Airport,S0H 1X0
Whitewood Airport,S0J 0E0
St Georges Airport,S0J 0H0
Spiritwood Airport,S0J 0S0
Zhoda Airport,S0J 1G0
Virden/R.J. (Bob) Andrew Field Regional Aerodrome,S0J 1L0
Ellen Church Field,S0J 1M0
Macdonald Airport,S0J 1N0
Round Lake (Weagamow Lake) Airport,S0J 2B0
Lumsden (Colhoun) Airport,S0J 2M0
Eatonia (Elvie Smith) Municipal Airport,S0K 0M0
Birch Hills Airport,S0K 1B0
Bryant Airport,S0K 1B0
Minnedosa Airport,S0K 2A0
Rockglen Airport,S0K 2M0
Malcolm Island Airport,S0K 2Z0
Ituna Airport,S0K 3L0
Scobey Border Station Airport,S0K 3V0
Radville Airport,S0K 4L0
Cordova Municipal Airport,S0K 4P0
Gilbert Plains Airport,S0L 0Y0
Camsell Portage Airport,S0L 1R0
Buttonville Municipal Airport,S0L 1S0
Craik Airport,S0L 1T0
Erickson Municipal Airport,S0L 1Z0
The Pas / Grace Lake Airport,S0L 2A0
Beauval Airport,S0L 2C0
Wiarton Airport,S0M 0J0
Otter Lake Airport,S0M 0V0
Macgregor Airport,S0M 1A0
Biggar Airport,S0M 1C0
Lutselk'e Airport,S0M 1V0
Ashern Airport,S0M 2G0
Wapekeka Airport,S0M 2H0
Imperial Airport,S0M 2J0
Gunisao Lake Airport,S0N 0J0
Preeceville Airport,S0N 1A0
Dore Lake Airport,S0N 1H0
Tanquary Fiord Airport,S0N 1N0
Hafford Airport,S0N 2M0
City Airport Manchester,S18 4BU
Buena Esperanza Airport,S2052
Alvear Airport,S2124
Arias Airport,S2124
Alejandro Roca Airport,S2132
EAA General Rodriguez,S2138
Puerta De Avalos Airport,S2143
Castelli Airport,S2170
Yapeyú Airport,S2174
Estancia Caridad Airport,S2181
Pulmari Airport,S2204
General Alvear Aeroclub Airport,S2252HQG
Estancia Tecka Airport,S2322
San Justo Airport,S2452BLH
Cañuelas Airport,S2454
Cañada Rosquin Airport,S2500
El Pajaro Airport,S2505
Samave Airport,S2520
Elizalde Airport,S2535
Carmen De Patagones Airport,S2535
Sigfrido Rohr Aviagro S.R.L. Airport,S2615
Fumigaciones Fredy Airport,S2630
Biondi Airport],S2725
Gualeguay Airport,S3014
Gobernador Santillán Airport,S3044
San Francisco Airport,S3070
Arrecifes Aeroclub Airport,S3080
Esquina Airport,S3080
Establecimiento La Florencia Airport,S3081
Shenstone Hall Farm Airstrip,S32 5QD
Bristol and Gloucestershire Gliding Club,S32 5QD
Ayacucho Airport,S3561
Villa Regina Airport,S3580
North Battleford Airport,S3N 3G7
Sunchales Aeroclub Airport,S4200
Snow Lake Airport,S4H 3H3
Walter's Falls (Piper Way) Airfield,S4L 5B1
Finca La Frontera Airport,S6009AAD
Abelenda Airport,S6100
Barcombe-North Airstrip,S62 7TA
Charlevoix Airport,S6H 5W3
Paulatuk (Nora Aliqatchialuk Ruben) Airport,S6X 1C3
Bagby Thirsk Prv Airport,S80 3JQ
Wynyard / W.B. Needham Field,S9H 3T9
White Ox Mead Airstrip,SA13 2TF
Horse Leys Farm Airstrip,SA13 2TF
Pembrey Airport,SA2 7JR
Haverfordwest Airport,SA43 2BN
Bourne Park Airfield,SA44 4TJ
Ditton Priors Airstrip,SA44 4TJ
Ince Blundell Microlight,SA73 1JX
Westover Farm Airstrip,SA73 1JX
Kingsmuir Airfield,SG12 0TZ
Kingsmuir Airfield,SG12 0TZ
Culbokie Airstrip,SG12 8PH
Culbokie Airstrip,SG12 8PH
RAF Halton,SG16 6EG
Carr Valley,SG17 5NN
Oxford (Kidlington) Airport,SG18 9ER
Derryogue,SG19 1ND
Darley Moor Airfield,SG19 1ND
Damyns Hall Aerodrome,SG19 3BP
Davidstow Moor,SG19 3EB
Octon Airstrip,SG19 3EB
Blair Atholl Airfield,SG2 7BS
Binstead Airfield,SG2 7BS
Crockham Hill Airfield,SG4 7LS
Knockbain Farm Airstrip,SG4 7LS
RAF Kirknewton Air Base,SG4 7PG
Otherton Airfield,SG4 7PG
Little Staughton Airfield,SG7 5DT
Mount Airey Airstrip,SG7 5DT
Shelsley-Beauchamp Airstrip,SG7 6RR
Shelsley-Beauchamp Airstrip,SG7 6RR
Griffin's Farm Airstrip,SG8 0EJ
Griffin's Farm Airstrip,SG8 0EJ
Pear Tree Farm Airstrip,SG8 6DT
Southend Airport,SG8 7PJ
Peterlee Airfield,SG8 8LT
Melrose Farm Airstrip,SG8 8LT
Stoke Airfield,SG9 9PU
Holmbeck Farm Airfield,SG9 9PU
Kenyon Hall Farm Airstrip,SK11 9HS
Kenyon Hall Farm Airstrip,SK11 9HS
Brimpton Airfield,SL6 3NU
Cranfield Airport,SL7 3DH
Stow Airstrip,SN10 3PR
Lower Grounds Farm Airstrip,SN10 3PR
Roche Barton Farm Airstrip,SN11 8XY
Milton Airfield,SN11 8XY
Lymm Dam Airstrip,SN12 6RQ
Boones Farm Airstrip,SN13 8JB
Bellarena,SN13 8JB
Merryfield RNAS Air Base,SN14 6AY
RAF Sculthorpe,SN14 8EW
Lodge Farm Airstrip,SN14 8EZ
Englefield Airstrip,SN14 8EZ
Top Farm Airfield,SN16 9
Felixkirk Airstrip,SN16 9
Breighton Airfield,SN16 9SW
RAF Benson,SN16 9SY
Rougham Airfield / RAF Bury St Edmunds,SN4 0AA
Staindrop Private Airstrip,SN4 0AA
Keyston Airfield,SN4 0HS
Clench Common Airfield,SN4 0HS
Hullavington Airfield,SN4 0QU
Tower Farm Airstrip,SN6 7PZ
Causeway Airfield,SN8 1SY
Enstone Aerodrome,SN8 1SY
Winkwood Farm Airstrip,SN8 3RH
Kirriemuir Farm Strip,SN8 3RH
Staindrop Private Airstrip,SN8 3RX
Redlands airfield,SN8 3RX
Swanborough Farm Airstrip,SN8 4AE
Cromer/Northrepps Aerodrome,SN8 4PA
Keyston Airfield,SN8 4PA
Netheravon Airfield,SN9 6AG
Tongham Airstrip,SN9 6HL
Truleigh Manor Farm Airstrip,SN9 6HL
Chase Farm Airstrip,SO20 6BL
St Michaels,SO20 6BL
Manor Farm Airstrip,SO20 6QG
Manor Farm Airstrip,SO20 6QG
Cardington Airstrip,SO20 8DG
Bovingdon Airstrip,SO20 8DG
Newquay Cornwall Airport,SO21 3BD
Clench Common Airfield,SO32 1HH
Lower Upham Farm Airfield,SO32 1HH
Newgate Farm Airstrip,SO32 3QZ
Birchwood Lodge Airstrip,SO32 3QZ
Pencraig Airstrip,SO51 6AA
Pitlands Farm Airstrip,SO51 6AA
Easton Maudit Airstrip,SP11 0DG
East Winch Airstrip,SP11 0DG
Whittles Farm Airstrip,SP3 5TA
Talgarth Glider Field,SP3 5TA
RNAS Culdrose,SP4 9PT
Breidden Airfield,SP5 5LP
Bowldown Farm Airstrip,SP5 5LP
Land's End Airport,SP7 0DT
Swanton Morley Airstrip,SP8 5QP
Gorrel Farm Airstrip,SP8 5QP
Aribinda Airport,SS
Farthing Corner/Stoneacre Farm Airport,SS2 6GH
Devon and Somerset Gliding Club,SS3 0LS
Roserrow Airstrip,ST10 3EY
Watnall Airfield,ST10 3EY
Rhedyn Coch Farm Airstrip,ST13 8UW
Rathfriland Airstrip,ST13 8UW
Kenley Aerodrome,ST18 9NR
North Wales Gliding Club,ST18 9NR
Napps Field Airstrip,ST19 5SD
RAF Kirknewton Air Base,ST19 5SD
Spilsteads Farm Airstrip,ST20 0AA
Brooklands Farm Airstrip,ST20 0AA
Bazaruto Island Airport,SUITE 205
North Rigton Private Airstrip,SY10 0EZ
Houghton Kepier Airstrip,SY10 0EZ
Cliffe Airstrip,SY10 8HH
Brook Farm Airstrip,SY10 8HH
Sleap Airport,SY13 2AW
Royal Marines Base Chivenor Airport,SY21 8SA
Bucknall Airfield,SY21 9LE
Welshpool Airport,SY4 5GF
Firs Farm Airstrip,SY5 6NH
Bycross Farm Airstrip,SY5 6NH
Falgunzeon Glider Airfield,SY5 9SA
Viewfield Airstrip,SY5 9SA
